"key","item_type","item_name","generic","class","source_file","ownership","intended_package","current_status","direct_callers","transitive_callers","tests","documentation","known_downstream_callers","lifecycle_action","target_release","protected_call_graph"
"export:compute.basins.of.attraction","export","compute.basins.of.attraction","","","R/compute_basins_of_attraction.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R;tests/testthat/test-basin-complex-phase-c.R;tests/testthat/test-basin-complex-phase-e.R;tests/testthat/test-basin-complex-phase-g.R;tests/testthat/test-basin-complex-phase-h.R;tests/testthat/test-basin-summary-cpp.R;tests/testthat/test-rtcb-basins.R","man/compute.basins.of.attraction.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.extrema.hop.nbhds","export","compute.extrema.hop.nbhds","","","R/extrema_utils.R","PROTECTED","gflow","public-export","compute.pextrema.nbhds","compute.pextrema.nbhds","none","man/compute.extrema.hop.nbhds.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.gfc","export","compute.gfc","","","R/compute_gfc.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-c.R;tests/testthat/test-basin-complex-phase-f.R;tests/testthat/test-basin-complex-phase-g.R;tests/testthat/test-basin-complex-phase-h.R;tests/testthat/test-compute-gfc-geometric-filter.R;tests/testthat/test-compute-gfc-summary-harmonization.R;tests/testthat/test-gfc-flow-closest-selection.R;tests/testthat/test-phase6-s3-contracts.R;tests/testthat/test-phase8-public-surface.R;tests/testthat/test-rtcb-basins.R","man/compute.gfc.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.gfc.basins","export","compute.gfc.basins","","","R/compute_gfc_basins.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-h.R","man/compute.gfc.basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.gfc.flow","export","compute.gfc.flow","","","R/gfc_flow.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-h.R;tests/testthat/test-gfc-flow-closest-selection.R","man/compute.gfc.trajectory.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.gfc.modulation","export","compute.gfc.modulation","","","R/compute_gfc_modulation.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase6-s3-contracts.R;tests/testthat/test-phase8-public-surface.R","man/compute.gfc.modulation.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:compute.gfc.trajectory","export","compute.gfc.trajectory","","","R/gfc_flow.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-c.R;tests/testthat/test-basin-complex-phase-g.R;tests/testthat/test-basin-complex-phase-h.R;tests/testthat/test-gfc-flow-closest-selection.R","man/compute.gfc.trajectory.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.gradient.trajectory","export","compute.gradient.trajectory","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","check.gradient.consistency;compute.morse.smale.cells;compute.morse.smale.cells1;create.morse.smale.complex;gradient.trajectories.plot","check.gradient.consistency;compute.morse.smale.cells;compute.morse.smale.cells1;create.morse.smale.complex;gradient.trajectories.plot","none","man/compute.gradient.trajectory.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.graph.gradient.flow","export","compute.graph.gradient.flow","","","R/graph_gradient_flow_basins.R","PROTECTED","gflow","public-export","none","none","none","man/compute.graph.gradient.flow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.harmonic.extension","export","compute.harmonic.extension","","","R/harmonic_extension.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/compute.harmonic.extension.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:compute.morse.smale.cells","export","compute.morse.smale.cells","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/compute.morse.smale.cells.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.persistence","export","compute.persistence","","","R/local_extrema.R","PROTECTED","gflow","public-export","none","none","none","man/compute.persistence.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.pextrema.nbhds","export","compute.pextrema.nbhds","","","R/compute_pextrema_nbhds.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-compute-pextrema-boundary.R","man/compute.pextrema.nbhds.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.tube.lens.corridor","export","compute.tube.lens.corridor","","","R/tube_lens_corridor.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-tube-lens-corridor.R","man/compute.tube.lens.corridor.Rd","gflowui::compute_arm_variant","PROTECT","outside-cleanup-scope","yes"
"export:construct.gflow.graph","export","construct.gflow.graph","","","R/gflow_graph.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/construct.gflow.graph.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:construct.graph.gradient.flow","export","construct.graph.gradient.flow","","","R/graph_gradient_flow.R","PROTECTED","gflow","public-export","none","none","none","man/construct.graph.gradient.flow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:construct.madag","export","construct.madag","","","R/madag.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/construct.madag.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:construct.path.through.waypoints","export","construct.path.through.waypoints","","","R/gfc_flow.R","PROTECTED","gflow","public-export","none","none","none","man/construct.path.through.waypoints.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:count.feature.carriers","export","count.feature.carriers","","","R/gfc_flow.R","PROTECTED","gflow","public-export","none","none","none","man/count.feature.carriers.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.basin.complex","export","create.basin.complex","","","R/basin_complex.R","PROTECTED","gflow","public-export","as.basin.complex.basin_cx;as.basin.complex.basins_of_attraction;as.basin.complex.gfc.flow","as.basin.complex.basin_cx;as.basin.complex.basins_of_attraction;as.basin.complex.gfc.flow","tests/testthat/test-basin-complex-phase-b.R;tests/testthat/test-basin-complex-phase-c.R;tests/testthat/test-basin-complex-phase-d.R;tests/testthat/test-basin-complex-phase-e.R;tests/testthat/test-basin-complex-phase-f.R;tests/testthat/test-basin-complex-phase-g.R;tests/testthat/test-basin-complex-phase-h.R;tests/testthat/test-basin-complex-plateau-flow.R","man/create.basin.complex.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.basin.cx","export","create.basin.cx","","","R/basin_cx.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-g.R;tests/testthat/test-basin-complex-phase-h.R","man/create.basin.cx.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.gflow.cx","export","create.gflow.cx","","","R/gflow_cx.R","PROTECTED","gflow","public-export","none","none","none","man/create.gflow.cx.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.grid","export","create.grid","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-dgraphs-constructor-boundary.R","man/create.grid.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.hop.nbhd.extrema.df2","export","create.hop.nbhd.extrema.df2","","","R/gflow_cx.R","PROTECTED","gflow","public-export","none","none","none","man/create.hop.nbhd.extrema.df2.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.lmin.lmax.contingency.table","export","create.lmin.lmax.contingency.table","","","R/graph_MS_cx.R","PROTECTED","gflow","public-export","morse.smale.complex.lmin.lmax.summary","morse.smale.complex.lmin.lmax.summary","none","man/create.lmin.lmax.contingency.table.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.lmin.lmax.label.indicators","export","create.lmin.lmax.label.indicators","","","R/graph_MS_cx.R","PROTECTED","gflow","public-export","morse.smale.complex.lmin.lmax.summary","morse.smale.complex.lmin.lmax.summary","none","man/create.lmin.lmax.label.indicators.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.lmin.lmax.labels","export","create.lmin.lmax.labels","","","R/graph_MS_cx.R","PROTECTED","gflow","public-export","morse.smale.complex.lmin.lmax.summary","morse.smale.complex.lmin.lmax.summary","none","man/create.lmin.lmax.labels.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.morse.smale.complex","export","create.morse.smale.complex","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/create.morse.smale.complex.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:critical.points.plot","export","critical.points.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","morse.smale.complex.plot.from.critical","morse.smale.complex.plot.from.critical","none","man/critical.points.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:detect.local.extrema","export","detect.local.extrema","","","R/local_extrema.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-dgraphs-namespace-boundary.R","man/detect.local.extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:draw.basin","export","draw.basin","","","R/compute_basins_of_attraction.R","PROTECTED","gflow","public-export","none","none","none","man/draw.basin.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:elapsed.time","export","elapsed.time","","","R/utils.R","PROTECTED","gflow","public-export","box.tiling;create.adaptive.tiled.X.grid.xD;create.X.grid.xD;morse.smale.graph.persistence;test.graph.MS.cx.on.synth.cloud.data;total.associations","box.tiling;create.adaptive.tiled.X.grid.xD;create.X.grid.xD;hgrid;morse.smale.graph.persistence;test.graph.MS.cx.on.synth.cloud.data;total.associations","none","man/elapsed.time.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:evaluate.function.on.grid","export","evaluate.function.on.grid","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","morse.smale.complex.plot;morse.smale.complex.plot.from.critical;plot.morse.smale.trajectories.from.point","morse.smale.complex.plot;morse.smale.complex.plot.from.critical;plot.morse.smale.trajectories.from.point","none","man/evaluate.function.on.grid.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:evaluate.function.on.grid.as.vector","export","evaluate.function.on.grid.as.vector","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/evaluate.function.on.grid.as.vector.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:expand.basins.to.cover","export","expand.basins.to.cover","","","R/compute_gfc.R","PROTECTED","gflow","public-export",".refine.expansion",".refine.expansion","none","man/expand.basins.to.cover.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:extract.cell.trajectory","export","extract.cell.trajectory","","","R/gradient_basin_utilities.R","PROTECTED","gflow","public-export","none","none","none","man/extract.cell.trajectory.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:extract.gradient.trajectory","export","extract.gradient.trajectory","","","R/gradient_basin_utilities.R","PROTECTED","gflow","public-export","extract.cell.trajectory;extract.vertices.terminating.at","extract.cell.trajectory;extract.vertices.terminating.at","none","man/extract.gradient.trajectory.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:extremality.summary","export","extremality.summary","","","R/extremality_utils.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/extremality.summary.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:filter.basins","export","filter.basins","","","R/filter_basins.R","PROTECTED","gflow","public-export","none","none","none","man/filter.basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:filter.basins.by.relvalue","export","filter.basins.by.relvalue","","","R/filter_basins_by_relvalue.R","PROTECTED","gflow","public-export","none","none","none","man/filter.basins.by.relvalue.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:filter.cells.by.criteria","export","filter.cells.by.criteria","","","R/gradient_basin_utilities.R","PROTECTED","gflow","public-export","none","none","none","man/filter.cells.by.criteria.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:filter.cells.by.vertex.count","export","filter.cells.by.vertex.count","","","R/gradient_basin_utilities.R","PROTECTED","gflow","public-export","none","none","none","man/filter.cells.by.vertex.count.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:find.critical.points","export","find.critical.points","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","compute.morse.smale.cells1;create.morse.smale.complex","compute.morse.smale.cells1;create.morse.smale.complex","none","man/find.critical.points.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:find.gflow.basins","export","find.gflow.basins","","","R/gflow_basins.R","PROTECTED","gflow","public-export","none","none","none","man/find.gflow.basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:find.local.extrema","export","find.local.extrema","","","R/gflow_basins.R","PROTECTED","gflow","public-export","none","none","none","man/find.local.extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:find.longest.true.stretch","export","find.longest.true.stretch","","","R/graph_MS_cx.R","PROTECTED","gflow","public-export","morse.smale.graph.persistence","morse.smale.graph.persistence;test.graph.MS.cx.on.synth.cloud.data","none","man/find.longest.true.stretch.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:fit.trajectory.smooth.splines","export","fit.trajectory.smooth.splines","","","R/gfc_flow.R","PROTECTED","gflow","public-export","none","none","none","man/fit.trajectory.smooth.splines.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:function.contours.plot","export","function.contours.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","morse.analysis.plot;morse.smale.complex.plot;morse.smale.complex.plot.from.critical;plot.morse.smale.trajectories.from.point","morse.analysis.plot;morse.smale.complex.plot;morse.smale.complex.plot.from.critical;plot.morse.smale.trajectories.from.point","none","man/function.contours.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:generate.refinement.report","export","generate.refinement.report","","","R/compute_gfc.R","PROTECTED","gflow","public-export","none","none","none","man/generate.refinement.report.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:get.basin","export","get.basin","","","R/gfc_flow.R","PROTECTED","gflow","public-export","basin.feature.carriers;basin.vertices;get.harmonic.repair.vertices","basin.feature.carriers;basin.vertices;get.harmonic.repair.vertices","tests/testthat/test-basin-complex-phase-b.R;tests/testthat/test-basin-complex-plateau-flow.R","man/get.basin.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:get.basin.assignment","export","get.basin.assignment","","","R/basin_complex.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R","man/get.basin.assignment.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:get.basin.cells","export","get.basin.cells","","","R/basin_complex.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R","man/get.basin.cells.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:get.basin.membership","export","get.basin.membership","","","R/basin_complex.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R","man/get.basin.membership.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:get.basin.merge.tree","export","get.basin.merge.tree","","","R/basin_complex.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R","man/get.basin.merge.tree.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:get.basin.table","export","get.basin.table","","","R/basin_complex.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R","man/get.basin.table.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:get.basin.trajectory.forest","export","get.basin.trajectory.forest","","","R/basin_complex.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R;tests/testthat/test-basin-complex-plateau-flow.R","man/get.basin.trajectory.forest.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:get.nbrs","export","get.nbrs","","","R/extrema_utils.R","PROTECTED","gflow","public-export","none","none","none","man/get.nbrs.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:gfassoc.deviation","export","gfassoc.deviation","","","R/gfassoc_utils.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/gfassoc.deviation.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:gfassoc.membership","export","gfassoc.membership","","","R/gfassoc_utils.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/gfassoc.membership.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:gfassoc.overlap","export","gfassoc.overlap","","","R/gfassoc_utils.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/gfassoc.overlap.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:gfassoc.polarity","export","gfassoc.polarity","","","R/gfassoc_utils.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/gfassoc.polarity.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:gfcor","export","gfcor","","","R/gfcor.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/gfcor.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:gradient.trajectories.plot","export","gradient.trajectories.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/gradient.trajectories.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:gradient.trajectory.plot","export","gradient.trajectory.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","morse.analysis.plot","morse.analysis.plot","none","man/gradient.trajectory.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:graph.constrained.gradient.flow.trajectories","export","graph.constrained.gradient.flow.trajectories","","","R/graph_MS_cx.R","PROTECTED","gflow","public-export","none","none","none","man/graph.constrained.gradient.flow.trajectories.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:grid.critical.points.plot","export","grid.critical.points.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","morse.analysis.plot","morse.analysis.plot","none","man/grid.critical.points.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:label.extrema.3d","export","label.extrema.3d","","","R/extrema_utils.R","PROTECTED","gflow","public-export","none","none","none","man/label.extrema.3d.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:label.extrema.leaders.3d","export","label.extrema.leaders.3d","","","R/extrema_utils.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-label-extrema-leaders-3d.R","man/label.extrema.leaders.3d.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:label.extremality.3d","export","label.extremality.3d","","","R/extremality_utils.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/label.extremality.3d.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:lcor","export","lcor","","","R/lcor.R","CORE-ASSOCIATION","gflow","public-export","lcor.with.posterior.R;permutation.test.lcor","lcor.with.posterior;lcor.with.posterior.R;permutation.test.lcor","tests/testthat/test-lcor-hop-radius.R;tests/testthat/test-phase2-smoothing-boundary.R;tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase6-s3-contracts.R;tests/testthat/test-phase8-public-surface.R","man/lcor.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:lcor.with.posterior","export","lcor.with.posterior","","","R/lcor_with_posterior.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase2-smoothing-boundary.R;tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/lcor.with.posterior.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:lslope","export","lslope","","","R/lslope.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase2-smoothing-boundary.R;tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase6-s3-contracts.R;tests/testthat/test-phase8-public-surface.R","man/lslope.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:lslope.neighborhood","export","lslope.neighborhood","","","R/lslope.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase6-s3-contracts.R;tests/testthat/test-phase8-public-surface.R","man/lslope.neighborhood.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:madag.bottlenecks","export","madag.bottlenecks","","","R/madag.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase6-s3-boundary.R;tests/testthat/test-phase8-public-surface.R","man/madag.bottlenecks.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:maxp","export","maxp","","","R/pextrema.R","PROTECTED","gflow","public-export","none","none","none","man/maxp.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:minp","export","minp","","","R/pextrema.R","PROTECTED","gflow","public-export","none","none","none","man/minp.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:morse.analysis.plot","export","morse.analysis.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/morse.analysis.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:morse.smale.cells.plot","export","morse.smale.cells.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/morse.smale.cells.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:morse.smale.complex.lmin.lmax.summary","export","morse.smale.complex.lmin.lmax.summary","","","R/graph_MS_cx.R","PROTECTED","gflow","public-export","none","none","none","man/morse.smale.complex.lmin.lmax.summary.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:morse.smale.complex.plot","export","morse.smale.complex.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/morse.smale.complex.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:morse.smale.complex.plot.from.critical","export","morse.smale.complex.plot.from.critical","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/morse.smale.complex.plot.from.critical.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:permutation.test.lcor","export","permutation.test.lcor","","","R/permutation_test_lcor.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/permutation.test.lcor.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:prof.fn","export","prof.fn","","","R/annotation.R","PROTECTED","gflow","public-export","create.lmin.lmax.labels;create.taxonomic.labels","create.lmin.lmax.labels;create.taxonomic.labels;morse.smale.complex.lmin.lmax.summary","none","man/prof.fn.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:relabel.extrema","export","relabel.extrema","","","R/extrema_utils.R","PROTECTED","gflow","public-export","relabel.extrema","relabel.extrema","none","man/relabel.extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:replace.basin.label","export","replace.basin.label","","","R/graph_gradient_flow.R","PROTECTED","gflow","public-export","none","none","none","man/replace.basin.label.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:select.max.density.trajectory","export","select.max.density.trajectory","","","R/harmonic_extension.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/select.max.density.trajectory.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:separatrices.with.cells.plot","export","separatrices.with.cells.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/separatrices.with.cells.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
