"key","item_type","item_name","generic","class","source_file","ownership","intended_package","current_status","direct_callers","transitive_callers","tests","documentation","known_downstream_callers","lifecycle_action","target_release","protected_call_graph"
"export:cluster.local.extrema","export","cluster.local.extrema","","","R/cluster_local_extrema.R","PROTECTED","gflow","public-export","none","none","none","man/cluster.local.extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compare.harmonic.methods","export","compare.harmonic.methods","","","R/gflow_cx_utils.R","CORE-ANALYSIS","gflow","public-export","analyze.harmonic.extensions","analyze.harmonic.extensions","tests/testthat/test-phase8-public-surface.R","man/compare.harmonic.methods.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:compare.retained.extrema","export","compare.retained.extrema","","","R/gflow_cx.R","PROTECTED","gflow","public-export","none","none","none","man/compare.retained.extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.basins.of.attraction","export","compute.basins.of.attraction","","","R/compute_basins_of_attraction.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R;tests/testthat/test-basin-complex-phase-c.R;tests/testthat/test-basin-complex-phase-e.R;tests/testthat/test-basin-complex-phase-g.R;tests/testthat/test-basin-complex-phase-h.R;tests/testthat/test-basin-summary-cpp.R;tests/testthat/test-rtcb-basins.R","man/compute.basins.of.attraction.Rd","vaginal_community_trajectory_types-coordination:docs/community_typing_parallel_development_plan.md:221;vaginal_community_trajectory_types-coordination:docs/community_typing_parallel_development_plan.md:519;vaginal_community_trajectory_types-coordination:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types-coordination:docs/phase_handoffs/od5a_basin_extractors_implementer_handoff_2026-07-06.md:17;vaginal_community_trajectory_types-coordination:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:205;vaginal_community_trajectory_types-coordination:R/od_basin_extractors.R:351;vaginal_community_trajectory_types-w1-audit:docs/community_typing_parallel_development_plan.md:221;vaginal_community_trajectory_types-w1-audit:docs/community_typing_parallel_development_plan.md:519;vaginal_community_trajectory_types-w1-audit:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types-w1-audit:docs/phase_handoffs/od5a_basin_extractors_implementer_handoff_2026-07-06.md:17;vaginal_community_trajectory_types-w1-audit:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:205;vaginal_community_trajectory_types-w1-audit:R/od_basin_extractors.R:351;vaginal_community_trajectory_types-w1:docs/community_typing_parallel_development_plan.md:221;vaginal_community_trajectory_types-w1:docs/community_typing_parallel_development_plan.md:519;vaginal_community_trajectory_types-w1:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types-w1:docs/phase_handoffs/od5a_basin_extractors_implementer_handoff_2026-07-06.md:17;vaginal_community_trajectory_types-w1:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:205;vaginal_community_trajectory_types-w1:R/od_basin_extractors.R:351;vaginal_community_trajectory_types-w2:docs/community_typing_parallel_development_plan.md:221;vaginal_community_trajectory_types-w2:docs/community_typing_parallel_development_plan.md:519;vaginal_community_trajectory_types-w2:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types-w2:docs/phase_handoffs/od5a_basin_extractors_implementer_handoff_2026-07-06.md:17;vaginal_community_trajectory_types-w2:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:205;vaginal_community_trajectory_types-w2:R/od_basin_extractors.R:689;vaginal_community_trajectory_types-w3-audit:docs/community_typing_parallel_development_plan.md:221;vaginal_community_trajectory_types-w3-audit:docs/community_typing_parallel_development_plan.md:519;vaginal_community_trajectory_types-w3-audit:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types-w3-audit:docs/phase_handoffs/od5a_basin_extractors_implementer_handoff_2026-07-06.md:17;vaginal_community_trajectory_types-w3-audit:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:205;vaginal_community_trajectory_types-w3-audit:R/od_basin_extractors.R:689;vaginal_community_trajectory_types-w3:docs/community_typing_parallel_development_plan.md:221;vaginal_community_trajectory_types-w3:docs/community_typing_parallel_development_plan.md:519;vaginal_community_trajectory_types-w3:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types-w3:docs/phase_handoffs/od5a_basin_extractors_implementer_handoff_2026-07-06.md:17;vaginal_community_trajectory_types-w3:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:205;vaginal_community_trajectory_types-w3:R/od_basin_extractors.R:689;vaginal_community_trajectory_types:docs/community_typing_parallel_development_plan.md:221;vaginal_community_trajectory_types:docs/community_typing_parallel_development_plan.md:519;vaginal_community_trajectory_types:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types:docs/phase_handoffs/od5a_basin_extractors_implementer_handoff_2026-07-06.md:17;vaginal_community_trajectory_types:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:205","PROTECT","outside-cleanup-scope","yes"
"export:compute.extrema.hop.nbhds","export","compute.extrema.hop.nbhds","","","R/extrema_utils.R","PROTECTED","gflow","public-export","compute.pextrema.nbhds","compute.pextrema.nbhds","none","man/compute.extrema.hop.nbhds.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.gfc","export","compute.gfc","","","R/compute_gfc.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-c.R;tests/testthat/test-basin-complex-phase-f.R;tests/testthat/test-basin-complex-phase-g.R;tests/testthat/test-basin-complex-phase-h.R;tests/testthat/test-compute-gfc-geometric-filter.R;tests/testthat/test-compute-gfc-summary-harmonization.R;tests/testthat/test-gfc-flow-closest-selection.R;tests/testthat/test-phase6-s3-contracts.R;tests/testthat/test-phase8-public-surface.R;tests/testthat/test-rtcb-basins.R","man/compute.gfc.Rd","AGP:R/17_evenness_endpoints_k7.R:883;AGP:R/17_evenness_endpoints_k7.R:894;gflowui:dev/manual_endpoint_list_construction.md:10;gflowui:endpoint_manual_editing_design.md:7;symptoms:R/20_evenness_endpoints_all_asv_k05.R:483;symptoms:R/20_evenness_endpoints_all_asv_k05.R:489;vaginal_community_trajectory_types-coordination:docs/community_typing_parallel_development_plan.md:220;vaginal_community_trajectory_types-coordination:docs/community_typing_parallel_development_plan.md:223;vaginal_community_trajectory_types-coordination:docs/community_typing_parallel_development_plan.md:518;vaginal_community_trajectory_types-coordination:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:214;vaginal_community_trajectory_types-w1-audit:docs/community_typing_parallel_development_plan.md:220;vaginal_community_trajectory_types-w1-audit:docs/community_typing_parallel_development_plan.md:223;vaginal_community_trajectory_types-w1-audit:docs/community_typing_parallel_development_plan.md:518;vaginal_community_trajectory_types-w1-audit:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:214;vaginal_community_trajectory_types-w1:docs/community_typing_parallel_development_plan.md:220;vaginal_community_trajectory_types-w1:docs/community_typing_parallel_development_plan.md:223;vaginal_community_trajectory_types-w1:docs/community_typing_parallel_development_plan.md:518;vaginal_community_trajectory_types-w1:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:214;vaginal_community_trajectory_types-w2:docs/community_typing_parallel_development_plan.md:220;vaginal_community_trajectory_types-w2:docs/community_typing_parallel_development_plan.md:223;vaginal_community_trajectory_types-w2:docs/community_typing_parallel_development_plan.md:518;vaginal_community_trajectory_types-w2:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:214;vaginal_community_trajectory_types-w3-audit:docs/community_typing_parallel_development_plan.md:220;vaginal_community_trajectory_types-w3-audit:docs/community_typing_parallel_development_plan.md:223;vaginal_community_trajectory_types-w3-audit:docs/community_typing_parallel_development_plan.md:518;vaginal_community_trajectory_types-w3-audit:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:214;vaginal_community_trajectory_types-w3:docs/community_typing_parallel_development_plan.md:220;vaginal_community_trajectory_types-w3:docs/community_typing_parallel_development_plan.md:223;vaginal_community_trajectory_types-w3:docs/community_typing_parallel_development_plan.md:518;vaginal_community_trajectory_types-w3:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:214;vaginal_community_trajectory_types:docs/community_typing_parallel_development_plan.md:220;vaginal_community_trajectory_types:docs/community_typing_parallel_development_plan.md:223;vaginal_community_trajectory_types:docs/community_typing_parallel_development_plan.md:518;vaginal_community_trajectory_types:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:214;ZB:analysis/asv/057-bgd_m1_enrolment_disk_prevalence_test.R:1116;ZB:analysis/asv/058-bgd_m1_geodesic_vs_potential_disk_viz.R:403;ZB:analysis/asv/060-bgd_all_extrema_enrolment_disk_prevalence_test.R:1188;ZB:analysis/asv/061-bgd_all_extrema_disk_leakage_test.R:619;ZB:analysis/asv/063-bgd_m1_multimodal_disk_assoc.R:3820","PROTECT","outside-cleanup-scope","yes"
"export:compute.gfc.basins","export","compute.gfc.basins","","","R/compute_gfc_basins.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-h.R","man/compute.gfc.basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.gfc.flow","export","compute.gfc.flow","","","R/gfc_flow.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-h.R;tests/testthat/test-gfc-flow-closest-selection.R","man/compute.gfc.trajectory.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.gfc.modulation","export","compute.gfc.modulation","","","R/compute_gfc_modulation.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase6-s3-contracts.R;tests/testthat/test-phase8-public-surface.R","man/compute.gfc.modulation.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:compute.gfc.trajectory","export","compute.gfc.trajectory","","","R/gfc_flow.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-c.R;tests/testthat/test-basin-complex-phase-g.R;tests/testthat/test-basin-complex-phase-h.R;tests/testthat/test-gfc-flow-closest-selection.R","man/compute.gfc.trajectory.Rd","vaginal_community_trajectory_types-coordination:analysis/120_path_graph_superlevel_basin_teaching_example.R:203;vaginal_community_trajectory_types-coordination:analysis/120_path_graph_superlevel_basin_teaching_example.R:325;vaginal_community_trajectory_types-coordination:analysis/122_eod_flat1d_binary_major_basin_calibration.R:369;vaginal_community_trajectory_types-coordination:docs/eod_estimation_basin_recovery_regularization_program_plan.md:129;vaginal_community_trajectory_types-coordination:docs/eod_flat1d_binary_major_basin_all_methods_amendment_2026-07-13.md:273;vaginal_community_trajectory_types-coordination:docs/eod_flat1d_binary_major_basin_calibration_plan_2026-07-13.md:587;vaginal_community_trajectory_types-coordination:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types-coordination:docs/phase_handoffs/eod_flat1d_binary_all_methods_canary_implementer_handoff_2026-07-13.md:114;vaginal_community_trajectory_types-coordination:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:213;vaginal_community_trajectory_types-coordination:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:274;vaginal_community_trajectory_types-coordination:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:313;vaginal_community_trajectory_types-coordination:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:397;vaginal_community_trajectory_types-coordination:R/od_plateau_basin_extraction.R:73;vaginal_community_trajectory_types-w1-audit:analysis/120_path_graph_superlevel_basin_teaching_example.R:203;vaginal_community_trajectory_types-w1-audit:analysis/120_path_graph_superlevel_basin_teaching_example.R:325;vaginal_community_trajectory_types-w1-audit:analysis/122_eod_flat1d_binary_major_basin_calibration.R:369;vaginal_community_trajectory_types-w1-audit:docs/eod_estimation_basin_recovery_regularization_program_plan.md:129;vaginal_community_trajectory_types-w1-audit:docs/eod_flat1d_binary_major_basin_all_methods_amendment_2026-07-13.md:273;vaginal_community_trajectory_types-w1-audit:docs/eod_flat1d_binary_major_basin_calibration_plan_2026-07-13.md:587;vaginal_community_trajectory_types-w1-audit:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types-w1-audit:docs/phase_handoffs/eod_flat1d_binary_all_methods_canary_implementer_handoff_2026-07-13.md:114;vaginal_community_trajectory_types-w1-audit:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:213;vaginal_community_trajectory_types-w1-audit:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:274;vaginal_community_trajectory_types-w1-audit:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:313;vaginal_community_trajectory_types-w1-audit:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:397;vaginal_community_trajectory_types-w1-audit:R/od_plateau_basin_extraction.R:73;vaginal_community_trajectory_types-w1:analysis/120_path_graph_superlevel_basin_teaching_example.R:203;vaginal_community_trajectory_types-w1:analysis/120_path_graph_superlevel_basin_teaching_example.R:325;vaginal_community_trajectory_types-w1:analysis/122_eod_flat1d_binary_major_basin_calibration.R:369;vaginal_community_trajectory_types-w1:docs/eod_estimation_basin_recovery_regularization_program_plan.md:147;vaginal_community_trajectory_types-w1:docs/eod_flat1d_binary_major_basin_all_methods_amendment_2026-07-13.md:273;vaginal_community_trajectory_types-w1:docs/eod_flat1d_binary_major_basin_calibration_plan_2026-07-13.md:587;vaginal_community_trajectory_types-w1:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types-w1:docs/phase_handoffs/eod_flat1d_binary_all_methods_canary_implementer_handoff_2026-07-13.md:114;vaginal_community_trajectory_types-w1:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:213;vaginal_community_trajectory_types-w1:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:274;vaginal_community_trajectory_types-w1:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:313;vaginal_community_trajectory_types-w1:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:397;vaginal_community_trajectory_types-w1:R/od_plateau_basin_extraction.R:73;vaginal_community_trajectory_types-w2:analysis/120_path_graph_superlevel_basin_teaching_example.R:203;vaginal_community_trajectory_types-w2:analysis/120_path_graph_superlevel_basin_teaching_example.R:325;vaginal_community_trajectory_types-w2:analysis/122_eod_flat1d_binary_major_basin_calibration.R:369;vaginal_community_trajectory_types-w2:analysis/148_eod_w2a_basin_extractor_contract.R:348;vaginal_community_trajectory_types-w2:docs/eod_estimation_basin_recovery_regularization_program_plan.md:129;vaginal_community_trajectory_types-w2:docs/eod_flat1d_binary_major_basin_all_methods_amendment_2026-07-13.md:273;vaginal_community_trajectory_types-w2:docs/eod_flat1d_binary_major_basin_calibration_plan_2026-07-13.md:587;vaginal_community_trajectory_types-w2:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types-w2:docs/eod_w2a_basin_extractor_contract.md:117;vaginal_community_trajectory_types-w2:docs/phase_handoffs/eod_flat1d_binary_all_methods_canary_implementer_handoff_2026-07-13.md:114;vaginal_community_trajectory_types-w2:docs/phase_handoffs/eod_w2a_basin_extractor_contract_implementer_handoff_2026-07-20.md:47;vaginal_community_trajectory_types-w2:docs/phase_handoffs/eod_w2a_basin_extractor_contract_implementer_handoff_2026-07-20.md:91;vaginal_community_trajectory_types-w2:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:213;vaginal_community_trajectory_types-w2:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:274;vaginal_community_trajectory_types-w2:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:313;vaginal_community_trajectory_types-w2:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:397;vaginal_community_trajectory_types-w2:R/od_basin_extractors.R:591;vaginal_community_trajectory_types-w2:R/od_plateau_basin_extraction.R:72;vaginal_community_trajectory_types-w3-audit:analysis/120_path_graph_superlevel_basin_teaching_example.R:203;vaginal_community_trajectory_types-w3-audit:analysis/120_path_graph_superlevel_basin_teaching_example.R:325;vaginal_community_trajectory_types-w3-audit:analysis/122_eod_flat1d_binary_major_basin_calibration.R:369;vaginal_community_trajectory_types-w3-audit:analysis/148_eod_w2a_basin_extractor_contract.R:348;vaginal_community_trajectory_types-w3-audit:docs/eod_estimation_basin_recovery_regularization_program_plan.md:129;vaginal_community_trajectory_types-w3-audit:docs/eod_flat1d_binary_major_basin_all_methods_amendment_2026-07-13.md:273;vaginal_community_trajectory_types-w3-audit:docs/eod_flat1d_binary_major_basin_calibration_plan_2026-07-13.md:587;vaginal_community_trajectory_types-w3-audit:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types-w3-audit:docs/eod_w2a_basin_extractor_contract.md:117;vaginal_community_trajectory_types-w3-audit:docs/phase_handoffs/eod_flat1d_binary_all_methods_canary_implementer_handoff_2026-07-13.md:114;vaginal_community_trajectory_types-w3-audit:docs/phase_handoffs/eod_w2a_basin_extractor_contract_implementer_handoff_2026-07-20.md:47;vaginal_community_trajectory_types-w3-audit:docs/phase_handoffs/eod_w2a_basin_extractor_contract_implementer_handoff_2026-07-20.md:91;vaginal_community_trajectory_types-w3-audit:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:213;vaginal_community_trajectory_types-w3-audit:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:274;vaginal_community_trajectory_types-w3-audit:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:313;vaginal_community_trajectory_types-w3-audit:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:397;vaginal_community_trajectory_types-w3-audit:R/od_basin_extractors.R:591;vaginal_community_trajectory_types-w3-audit:R/od_plateau_basin_extraction.R:72;vaginal_community_trajectory_types-w3:analysis/120_path_graph_superlevel_basin_teaching_example.R:203;vaginal_community_trajectory_types-w3:analysis/120_path_graph_superlevel_basin_teaching_example.R:325;vaginal_community_trajectory_types-w3:analysis/122_eod_flat1d_binary_major_basin_calibration.R:369;vaginal_community_trajectory_types-w3:analysis/148_eod_w2a_basin_extractor_contract.R:348;vaginal_community_trajectory_types-w3:docs/eod_estimation_basin_recovery_regularization_program_plan.md:129;vaginal_community_trajectory_types-w3:docs/eod_flat1d_binary_major_basin_all_methods_amendment_2026-07-13.md:273;vaginal_community_trajectory_types-w3:docs/eod_flat1d_binary_major_basin_calibration_plan_2026-07-13.md:587;vaginal_community_trajectory_types-w3:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types-w3:docs/eod_w2a_basin_extractor_contract.md:117;vaginal_community_trajectory_types-w3:docs/phase_handoffs/eod_flat1d_binary_all_methods_canary_implementer_handoff_2026-07-13.md:114;vaginal_community_trajectory_types-w3:docs/phase_handoffs/eod_w2a_basin_extractor_contract_implementer_handoff_2026-07-20.md:47;vaginal_community_trajectory_types-w3:docs/phase_handoffs/eod_w2a_basin_extractor_contract_implementer_handoff_2026-07-20.md:91;vaginal_community_trajectory_types-w3:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:213;vaginal_community_trajectory_types-w3:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:274;vaginal_community_trajectory_types-w3:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:313;vaginal_community_trajectory_types-w3:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:397;vaginal_community_trajectory_types-w3:R/od_basin_extractors.R:591;vaginal_community_trajectory_types-w3:R/od_plateau_basin_extraction.R:72;vaginal_community_trajectory_types:docs/eod_estimation_basin_recovery_regularization_program_plan.md:147;vaginal_community_trajectory_types:docs/eod_flat1d_binary_major_basin_all_methods_amendment_2026-07-13.md:273;vaginal_community_trajectory_types:docs/eod_flat1d_binary_major_basin_calibration_plan_2026-07-13.md:587;vaginal_community_trajectory_types:docs/eod_program_asset_registry/candidate_manifests/F2_W2_journal.md:52;vaginal_community_trajectory_types:docs/phase_handoffs/eod_flat1d_binary_all_methods_canary_implementer_handoff_2026-07-13.md:114;vaginal_community_trajectory_types:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:213;vaginal_community_trajectory_types:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:274;vaginal_community_trajectory_types:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:313;vaginal_community_trajectory_types:docs/prompts/eod_w2_basin_structure_agent_prompt_2026-07-20.md:397","PROTECT","outside-cleanup-scope","yes"
"export:compute.gradient.trajectory","export","compute.gradient.trajectory","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","check.gradient.consistency;compute.morse.smale.cells;compute.morse.smale.cells1;create.morse.smale.complex;gradient.trajectories.plot","check.gradient.consistency;compute.morse.smale.cells;compute.morse.smale.cells1;create.morse.smale.complex;gradient.trajectories.plot","none","man/compute.gradient.trajectory.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.graph.gradient.flow","export","compute.graph.gradient.flow","","","R/graph_gradient_flow_basins.R","PROTECTED","gflow","public-export","none","none","none","man/compute.graph.gradient.flow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.harmonic.extension","export","compute.harmonic.extension","","","R/harmonic_extension.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/compute.harmonic.extension.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:compute.morse.smale.cells","export","compute.morse.smale.cells","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/compute.morse.smale.cells.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.persistence","export","compute.persistence","","","R/local_extrema.R","PROTECTED","gflow","public-export","none","none","none","man/compute.persistence.Rd","none","PROTECT","outside-cleanup-scope","yes"
